Job Name,Median Pay Per Year,Entry-Level Education,Work Experience,On-the-job Training,Number of Jobs,Job Outlook,Employment Change,,Rank (best is 1)
Data Scientist,"$103,500",Bachelor's degree,None,None,"168,900",35%,"59,400",https://www.bls.gov/ooh/math/data-scientists.htm,3
Graphic Designers,"$57,990",Bachelor's degree,None,None,"270,900",3%,"8,900",https://www.bls.gov/ooh/arts-and-design/graphic-designers.htm,4
Software Developers,"$124,200",Bachelor's degree,None,None,"1,795,300",25%,"451,200",https://www.bls.gov/ooh/computer-and-information-technology/software-developers.htm,1
Web Developers and Digital Designers,"$80,730",Bachelor's degree,None,None,"216,700",16%,"34,700",https://www.bls.gov/ooh/computer-and-information-technology/web-developers.htm,2
Lawyers,"$135,740",Doctoral or professional degree,None,None,"826,300",8%,"62,400",https://www.bls.gov/ooh/legal/lawyers.htm,7
"Broadcast, Sound, and Video Technicians","$53,960",Associate's degree,None,Short-term on-the-job training,"142,800",2%,"2,500",https://www.bls.gov/ooh/media-and-communication/broadcast-and-sound-engineering-technicians.htm,6
Project Management Specialists,"$95,370",Bachelor's degree,None,None,"881,300",6%,"54,700",https://www.bls.gov/ooh/business-and-financial/project-management-specialists.htm,5
